Dataset	Total read number
Exp31_CDK4_24_GCCATG_AAC	109209.0
Exp31_CDK4_24_GCCATG_AAC.+.wig	109209.0
Exp31_CDK4_GCCATG_AAC	104773.0
Exp31_CDK4_GCCATG_AAC.+.wig	104773.0
Exp31_TPGS2_24_CCACTC_AAC	567113.0
Exp31_TPGS2_24_CCACTC_AAC.+.wig	567113.0
Exp31_TPGS2_25_CCACTC_CAG	475269.0
Exp31_TPGS2_25_CCACTC_CAG.+.wig	475269.0
Exp31_TPGS2_CCACTC_AAC	536012.0
Exp31_TPGS2_CCACTC_AAC.+.wig	536012.0
Exp31_TPGS2_CCACTC_CAG	446601.0
Exp31_TPGS2_CCACTC_CAG.+.wig	446601.0
Exp31_UBA2_24_TGAGTG_AAC	151481.0
Exp31_UBA2_24_TGAGTG_AAC.+.wig	151481.0
Exp31_UBA2_TGAGTG_AAC	136412.0
Exp31_UBA2_TGAGTG_AAC.+.wig	136412.0
Exp32_CDK4_24_GCCATG_TCA	393600.0
Exp32_CDK4_24_GCCATG_TCA.+.wig	393600.0
Exp32_CDK4_GCCATG_TCA	378496.0
Exp32_CDK4_GCCATG_TCA.+.wig	378496.0
Exp32_ITPA_10_GCCTAA_TCA	463332.0
Exp32_ITPA_10_GCCTAA_TCA.+.wig	463332.0
Exp32_ITPA_11_GCCTAA_AGT	727859.0
Exp32_ITPA_11_GCCTAA_AGT.+.wig	727859.0
Exp32_ITPA_GCCTAA_AGT	690190.0
Exp32_ITPA_GCCTAA_AGT.+.wig	690190.0
Exp32_ITPA_GCCTAA_TCA	442417.0
Exp32_ITPA_GCCTAA_TCA.+.wig	442417.0
Exp32_UBA2_24_TGAGTG_TCA	251275.0
Exp32_UBA2_24_TGAGTG_TCA.+.wig	251275.0
Exp32_UBA2_TGAGTG_TCA	228071.0
Exp32_UBA2_TGAGTG_TCA.+.wig	228071.0
Exp33_CHMP3_10_TGTTGG_TCA	901652.0
Exp33_CHMP3_10_TGTTGG_TCA.+.wig	901652.0
Exp33_CHMP3_11_TGTTGG_AGT	1369111.0
Exp33_CHMP3_11_TGTTGG_AGT.+.wig	1369111.0
Exp33_DCTN6_11_GCTGTA_TCA	556965.0
Exp33_DCTN6_11_GCTGTA_TCA.+.wig	556965.0
Exp33_ETS2_10_TGCCGA_TCA	746336.0
Exp33_ETS2_10_TGCCGA_TCA.+.wig	746336.0
Exp33_ETS2_11_TGCCGA_AGT	672759.0
Exp33_ETS2_11_TGCCGA_AGT.+.wig	672759.0
Exp33_IDE_11_GCTCAT_TCA	95094.0
Exp33_IDE_11_GCTCAT_TCA.+.wig	95094.0
Exp33_UBA2_11_TGAGTG_AGT	259518.0
Exp33_UBA2_11_TGAGTG_AGT.+.wig	259518.0
Exp56_CCIN_1_CTGATC_TCA	23283.0
Exp56_CCIN_1_CTGATC_TCA.+.wig	23283.0
Exp56_CCIN_2_CTGATC_AGT	12770.0
Exp56_CCIN_2_CTGATC_AGT.+.wig	12770.0
Exp56_EPB41L5_1_AGCTAG_TCA	18354.0
Exp56_EPB41L5_1_AGCTAG_TCA.+.wig	18354.0
Exp56_EPB41L5_2_AGCTAG_AGT	15877.0
Exp56_EPB41L5_2_AGCTAG_AGT.+.wig	15877.0
Exp92_EPB41L5_1_GTAGCC_TCA	15359.0
Exp92_EPB41L5_1_GTAGCC_TCA.+.wig	15359.0
Exp92_ETS2_1_CGAAAC_AGT	2887.0
Exp92_ETS2_1_CGAAAC_AGT.+.wig	2887.0
